county_fips,year,rate,data_comment
48287,2020,0.09699999999999999,NA
48289,2018,0.09699999999999999,NA
48289,2019,0.09300000000000001,NA
48289,2020,0.1,NA
48291,2018,0.099,NA
48291,2019,0.092,NA
48291,2020,0.099,NA
48293,2018,0.1,NA
48293,2019,0.092,NA
48293,2020,0.099,NA
48295,2018,0.09,NA
48295,2019,0.08199999999999999,NA
48295,2020,0.09,NA
48297,2018,0.08900000000000001,NA
48297,2019,0.08199999999999999,NA
48297,2020,0.09300000000000001,NA
48299,2018,0.09300000000000001,NA
48299,2019,0.08800000000000001,NA
48299,2020,0.095,NA
48301,2018,0.08900000000000001,NA
48301,2019,0.08199999999999999,NA
48301,2020,0.085,NA
48303,2018,0.09,NA
48303,2019,0.085,NA
48303,2020,0.094,NA
48305,2018,0.09300000000000001,NA
48305,2019,0.086,NA
48305,2020,0.095,NA
48313,2018,0.09300000000000001,NA
48313,2019,0.085,NA
48313,2020,0.092,NA
48315,2018,0.105,NA
48315,2019,0.098,NA
48315,2020,0.10400000000000001,NA
48317,2018,0.08800000000000001,NA
48317,2019,0.081,NA
48317,2020,0.09,NA
48319,2018,0.09,NA
48319,2019,0.081,NA
48319,2020,0.08900000000000001,NA
48321,2018,0.09300000000000001,NA
48321,2019,0.084,NA
48321,2020,0.095,NA
48323,2018,0.08800000000000001,NA
48323,2019,0.084,NA
48323,2020,0.086,NA
48307,2018,0.092,NA
48307,2019,0.086,NA
48307,2020,0.094,NA
48309,2018,0.095,NA
48309,2019,0.09,NA
48309,2020,0.099,NA
48311,2018,0.08,NA
48311,2019,0.073,NA
48311,2020,0.08900000000000001,NA
48325,2018,0.083,NA
48325,2019,0.077,NA
48325,2020,0.086,NA
48327,2018,0.087,NA
48327,2019,0.084,NA
48327,2020,0.09,NA
48329,2018,0.084,NA
48329,2019,0.076,NA
48329,2020,0.087,NA
48331,2018,0.095,NA
48331,2019,0.08900000000000001,NA
48331,2020,0.09699999999999999,NA
48333,2018,0.096,NA
48333,2019,0.08800000000000001,NA
48333,2020,0.095,NA
48335,2018,0.087,NA
48335,2019,0.079,NA
48335,2020,0.086,NA
48337,2018,0.096,NA
48337,2019,0.091,NA
48337,2020,0.09699999999999999,NA
48339,2018,0.085,NA
48339,2019,0.08,NA
48339,2020,0.08900000000000001,NA
48341,2018,0.08900000000000001,NA
48341,2019,0.081,NA
48341,2020,0.08900000000000001,NA
48343,2018,0.10099999999999999,NA
48343,2019,0.095,NA
48343,2020,0.10300000000000001,NA
48345,2018,0.09300000000000001,NA
48345,2019,0.085,NA
48345,2020,0.092,NA
48347,2018,0.099,NA
48347,2019,0.095,NA
48347,2020,0.10400000000000001,NA
48349,2018,0.099,NA
48349,2019,0.092,NA
48349,2020,0.10099999999999999,NA
48351,2018,0.10300000000000001,NA
48351,2019,0.099,NA
48351,2020,0.106,NA
48353,2018,0.09300000000000001,NA
48353,2019,0.086,NA
48353,2020,0.095,NA
48355,2018,0.083,NA
48355,2019,0.083,NA
48355,2020,0.092,NA
48357,2018,0.08900000000000001,NA
48357,2019,0.084,NA
48357,2020,0.094,NA
48359,2018,0.09300000000000001,NA
48359,2019,0.084,NA
48359,2020,0.09,NA
48361,2018,0.096,NA
48361,2019,0.09,NA
48361,2020,0.09699999999999999,NA
48363,2018,0.096,NA
48363,2019,0.09,NA
48363,2020,0.096,NA
48365,2018,0.10099999999999999,NA
48365,2019,0.094,NA
48365,2020,0.102,NA
48367,2018,0.08900000000000001,NA
48367,2019,0.085,NA
48367,2020,0.092,NA
48369,2018,0.08800000000000001,NA
48369,2019,0.081,NA
48369,2020,0.08900000000000001,NA
48371,2018,0.083,NA
48371,2019,0.077,NA
48371,2020,0.086,NA
48373,2018,0.096,NA
48373,2019,0.08800000000000001,NA
48373,2020,0.10099999999999999,NA
48375,2018,0.095,NA
48375,2019,0.087,NA
48375,2020,0.09699999999999999,NA
48377,2018,0.09699999999999999,NA
48377,2019,0.09300000000000001,NA
48377,2020,0.10400000000000001,NA
48379,2018,0.096,NA
48379,2019,0.09,NA
48379,2020,0.09699999999999999,NA
48381,2018,0.086,NA
48381,2019,0.08,NA
48381,2020,0.08900000000000001,NA
48383,2018,0.083,NA
48383,2019,0.07400000000000001,NA
48383,2020,0.084,NA
48385,2018,0.09699999999999999,NA
48385,2019,0.092,NA
48385,2020,0.098,NA
48387,2018,0.10400000000000001,NA
48387,2019,0.098,NA
48387,2020,0.102,NA
48389,2018,0.08,NA
48389,2019,0.07400000000000001,NA
48389,2020,0.083,NA
48391,2018,0.09,NA
48391,2019,0.081,NA
48391,2020,0.091,NA
48393,2018,0.091,NA
48393,2019,0.084,NA
48393,2020,0.091,NA
48395,2018,0.09699999999999999,NA
48395,2019,0.09,NA
48395,2020,0.1,NA
48397,2018,0.084,NA
48397,2019,0.078,NA
48397,2020,0.087,NA
48399,2018,0.092,NA
48399,2019,0.084,NA
48399,2020,0.09300000000000001,NA
48401,2018,0.096,NA
48401,2019,0.08800000000000001,NA
48401,2020,0.095,NA
48403,2018,0.10300000000000001,NA
48403,2019,0.098,NA
48403,2020,0.10300000000000001,NA
48405,2018,0.106,NA
48405,2019,0.099,NA
48405,2020,0.107,NA
48407,2018,0.1,NA
48407,2019,0.09300000000000001,NA
48407,2020,0.099,NA
48409,2018,0.08800000000000001,NA
48409,2019,0.08,NA
48409,2020,0.09300000000000001,NA
48411,2018,0.09300000000000001,NA
48411,2019,0.084,NA
48411,2020,0.09300000000000001,NA
48413,2018,0.085,NA
48413,2019,0.079,NA
48413,2020,0.091,NA
48415,2018,0.09,NA
48415,2019,0.08199999999999999,NA
48415,2020,0.092,NA
48417,2018,0.096,NA
48417,2019,0.08800000000000001,NA
48417,2020,0.094,NA
48419,2018,0.105,NA
48419,2019,0.096,NA
48419,2020,0.10400000000000001,NA
48421,2018,0.08800000000000001,NA
48421,2019,0.081,NA
48421,2020,0.09,NA
48423,2018,0.09699999999999999,NA
48423,2019,0.09,NA
48423,2020,0.095,NA
48425,2018,0.094,NA
48425,2019,0.085,NA
48425,2020,0.091,NA
48427,2018,0.094,NA
48427,2019,0.08900000000000001,NA
48427,2020,0.09699999999999999,NA
48429,2018,0.096,NA
48429,2019,0.087,NA
48429,2020,0.095,NA
48431,2018,0.087,NA
48431,2019,0.079,NA
48431,2020,0.08900000000000001,NA
48433,2018,0.092,NA
48433,2019,0.08900000000000001,NA
48433,2020,0.09699999999999999,NA
48435,2018,0.08,NA
48435,2019,0.077,NA
48435,2020,0.087,NA
48437,2018,0.095,NA
48437,2019,0.087,NA
48437,2020,0.09699999999999999,NA
48439,2018,0.092,NA
48439,2019,0.081,NA
48439,2020,0.095,NA
48441,2018,0.091,NA
48441,2019,0.086,NA
48441,2020,0.095,NA
48443,2018,0.08900000000000001,NA
48443,2019,0.079,NA
48443,2020,0.08900000000000001,NA
48445,2018,0.09300000000000001,NA
48445,2019,0.085,NA
48445,2020,0.096,NA
48447,2018,0.09300000000000001,NA
48447,2019,0.087,NA
48447,2020,0.09699999999999999,NA
48449,2018,0.096,NA
48449,2019,0.087,NA
48449,2020,0.09699999999999999,NA
48451,2018,0.087,NA
48451,2019,0.08,NA
48451,2020,0.09,NA
48453,2018,0.08199999999999999,NA
48453,2019,0.078,NA
48453,2020,0.085,NA
48455,2018,0.102,NA
48455,2019,0.096,NA
48455,2020,0.10300000000000001,NA
48457,2018,0.095,NA
48457,2019,0.09,NA
48457,2020,0.09699999999999999,NA
48459,2018,0.09699999999999999,NA
48459,2019,0.09300000000000001,NA
48459,2020,0.1,NA
48461,2018,0.08900000000000001,NA
48461,2019,0.081,NA
48461,2020,0.08800000000000001,NA
48463,2018,0.08800000000000001,NA
48463,2019,0.081,NA
48463,2020,0.091,NA
48465,2018,0.086,NA
48465,2019,0.081,NA
48465,2020,0.09,NA
48467,2018,0.096,NA
48467,2019,0.092,NA
48467,2020,0.09699999999999999,NA
48469,2018,0.08800000000000001,NA
48469,2019,0.081,NA
48469,2020,0.091,NA
48471,2018,0.094,NA
48471,2019,0.086,NA
48471,2020,0.094,NA
48473,2018,0.095,NA
48473,2019,0.087,NA
48473,2020,0.095,NA
48475,2018,0.08900000000000001,NA
48475,2019,0.081,NA
48475,2020,0.091,NA
48477,2018,0.094,NA
48477,2019,0.08800000000000001,NA
48477,2020,0.095,NA
48479,2018,0.086,NA
48479,2019,0.08199999999999999,NA
48479,2020,0.09,NA
48481,2018,0.095,NA
48481,2019,0.086,NA
48481,2020,0.096,NA
48483,2018,0.095,NA
48483,2019,0.08900000000000001,NA
48483,2020,0.099,NA
48485,2018,0.095,NA
48485,2019,0.086,NA
48485,2020,0.095,NA
48487,2018,0.098,NA
48487,2019,0.091,NA
48487,2020,0.10099999999999999,NA
48489,2018,0.087,NA
48489,2019,0.083,NA
48489,2020,0.08900000000000001,NA
48491,2018,0.08199999999999999,NA
48491,2019,0.075,NA
48491,2020,0.085,NA
48493,2018,0.085,NA
48493,2019,0.078,NA
48493,2020,0.08800000000000001,NA
48495,2018,0.09,NA
48495,2019,0.081,NA
48495,2020,0.08900000000000001,NA
48497,2018,0.092,NA
48497,2019,0.086,NA
48497,2020,0.09300000000000001,NA
48499,2018,0.096,NA
48499,2019,0.09,NA
48499,2020,0.096,NA
48501,2018,0.085,NA
48501,2019,0.08199999999999999,NA
48501,2020,0.08900000000000001,NA
48503,2018,0.094,NA
48503,2019,0.087,NA
48503,2020,0.095,NA
48505,2018,0.09300000000000001,NA
48505,2019,0.086,NA
48505,2020,0.09300000000000001,NA
48507,2018,0.092,NA
48507,2019,0.087,NA
48507,2020,0.09300000000000001,NA
49001,2018,0.09699999999999999,NA
49001,2019,0.09699999999999999,NA
49001,2020,0.10400000000000001,NA
49003,2018,0.09699999999999999,NA
49003,2019,0.1,NA
49003,2020,0.107,NA
49005,2018,0.095,NA
49005,2019,0.096,NA
49005,2020,0.106,NA
49007,2018,0.102,NA
49007,2019,0.105,NA
49007,2020,0.11699999999999999,NA
49009,2018,0.092,NA
49009,2019,0.094,NA
49009,2020,0.102,NA
49011,2018,0.08800000000000001,NA
49011,2019,0.09699999999999999,NA
49011,2020,0.115,NA
49013,2018,0.10099999999999999,NA
49013,2019,0.10300000000000001,NA
49013,2020,0.11199999999999999,NA
49015,2018,0.1,NA
49015,2019,0.10099999999999999,NA
49015,2020,0.10800000000000001,NA
49017,2018,0.098,NA
49017,2019,0.09699999999999999,NA
49017,2020,0.10800000000000001,NA
49019,2018,0.09699999999999999,NA
49019,2019,0.096,NA
49019,2020,0.10400000000000001,NA
49021,2018,0.10099999999999999,NA
49021,2019,0.10099999999999999,NA
49021,2020,0.11199999999999999,NA
49023,2018,0.098,NA
49023,2019,0.1,NA
49023,2020,0.107,NA
49025,2018,0.09699999999999999,NA
49025,2019,0.099,NA
49025,2020,0.10800000000000001,NA
49027,2018,0.09699999999999999,NA
49027,2019,0.1,NA
49027,2020,0.109,NA
49029,2018,0.09,NA
49029,2019,0.09300000000000001,NA
49029,2020,0.099,NA
49031,2018,0.10099999999999999,NA
49031,2019,0.1,NA
49031,2020,0.114,NA
49033,2018,0.095,NA
49033,2019,0.09699999999999999,NA
49033,2020,0.105,NA
49035,2018,0.096,NA
49035,2019,0.10400000000000001,NA
49035,2020,0.109,NA
49037,2018,0.124,NA
49037,2019,0.11900000000000001,NA
49037,2020,0.125,NA
49039,2018,0.102,NA
49039,2019,0.099,NA
49039,2020,0.111,NA
49041,2018,0.10400000000000001,NA
49041,2019,0.105,NA
49041,2020,0.11199999999999999,NA
49043,2018,0.086,NA
49043,2019,0.085,NA
49043,2020,0.092,NA
49045,2018,0.09699999999999999,NA
49045,2019,0.10099999999999999,NA
49045,2020,0.10300000000000001,NA
49047,2018,0.106,NA
49047,2019,0.105,NA
49047,2020,0.11,NA
49049,2018,0.08800000000000001,NA
49049,2019,0.08800000000000001,NA
49049,2020,0.10099999999999999,NA
49051,2018,0.086,NA
49051,2019,0.08900000000000001,NA
49051,2020,0.096,NA
49053,2018,0.095,NA
49053,2019,0.091,NA
49053,2020,0.105,NA
49055,2018,0.096,NA
49055,2019,0.09699999999999999,NA
49055,2020,0.107,NA
49057,2018,0.095,NA
49057,2019,0.1,NA
49057,2020,0.11,NA
50001,2018,0.107,NA
50001,2019,0.096,NA
50001,2020,0.098,NA
50003,2018,0.113,NA
50003,2019,0.111,NA
50003,2020,0.10400000000000001,NA
50005,2018,0.11,NA
50005,2019,0.099,NA
50005,2020,0.106,NA
50007,2018,0.105,NA
50007,2019,0.096,NA
50007,2020,0.09699999999999999,NA
50009,2018,0.114,NA
50009,2019,0.109,NA
50009,2020,0.10400000000000001,NA
50011,2018,0.113,NA
50011,2019,0.105,NA
50011,2020,0.10099999999999999,NA
50013,2018,0.10099999999999999,NA
50013,2019,0.096,NA
50013,2020,0.09699999999999999,NA
50015,2018,0.10800000000000001,NA
50015,2019,0.10099999999999999,NA
50015,2020,0.099,NA
50017,2018,0.107,NA
50017,2019,0.106,NA
50017,2020,0.099,NA
50019,2018,0.11199999999999999,NA
50019,2019,0.106,NA
50019,2020,0.10099999999999999,NA
50021,2018,0.11,NA
50021,2019,0.107,NA
50021,2020,0.10400000000000001,NA
50023,2018,0.105,NA
50023,2019,0.107,NA
50023,2020,0.099,NA
50025,2018,0.109,NA
50025,2019,0.10400000000000001,NA
50025,2020,0.10099999999999999,NA
50027,2018,0.10800000000000001,NA
50027,2019,0.1,NA
50027,2020,0.11,NA
51001,2018,0.10400000000000001,NA
51001,2019,0.10300000000000001,NA
51001,2020,0.107,NA
51003,2018,0.086,NA
51003,2019,0.086,NA
51003,2020,0.09,NA
51510,2018,0.083,NA
51510,2019,0.084,NA
51510,2020,0.08900000000000001,NA
51005,2018,0.099,NA
51005,2019,0.105,NA
51005,2020,0.099,NA
51007,2018,0.098,NA
51007,2019,0.10099999999999999,NA
51007,2020,0.1,NA
51009,2018,0.099,NA
51009,2019,0.10300000000000001,NA
51009,2020,0.1,NA
51011,2018,0.1,NA
51011,2019,0.102,NA
51011,2020,0.1,NA
51013,2018,0.076,NA
51013,2019,0.079,NA
51013,2020,0.081,NA
51015,2018,0.08900000000000001,NA
51015,2019,0.095,NA
51015,2020,0.09300000000000001,NA
51017,2018,0.099,NA
51017,2019,0.102,NA
51017,2020,0.10099999999999999,NA
51019,2018,0.09,NA
51019,2019,0.092,NA
51019,2020,0.094,NA
51021,2018,0.08800000000000001,NA
51021,2019,0.09300000000000001,NA
51021,2020,0.09300000000000001,NA
51023,2018,0.08800000000000001,NA
51023,2019,0.092,NA
51023,2020,0.09300000000000001,NA
51520,2018,0.102,NA
51520,2019,0.10800000000000001,NA
51520,2020,0.106,NA
51025,2018,0.106,NA
51025,2019,0.10800000000000001,NA
51025,2020,0.10800000000000001,NA
51027,2018,0.107,NA
51027,2019,0.113,NA
51027,2020,0.107,NA
51029,2018,0.10300000000000001,NA
51029,2019,0.10400000000000001,NA
51029,2020,0.105,NA
51530,2018,0.105,NA
51530,2019,0.11199999999999999,NA
51530,2020,0.107,NA
51031,2018,0.095,NA
51031,2019,0.099,NA
51031,2020,0.10099999999999999,NA
51033,2018,0.095,NA
51033,2019,0.1,NA
51033,2020,0.098,NA
51035,2018,0.09699999999999999,NA
51035,2019,0.1,NA
51035,2020,0.1,NA
51036,2018,0.109,NA
51036,2019,0.11,NA
51036,2020,0.109,NA
51037,2018,0.107,NA
51037,2019,0.11199999999999999,NA
51037,2020,0.109,NA
51540,2018,0.094,NA
51540,2019,0.096,NA
51540,2020,0.098,NA
51550,2018,0.094,NA
51550,2019,0.09699999999999999,NA
51550,2020,0.095,NA
51041,2018,0.08900000000000001,NA
51041,2019,0.092,NA
51041,2020,0.095,NA
51043,2018,0.09,NA
51043,2019,0.091,NA
51043,2020,0.091,NA
51570,2018,0.096,NA
51570,2019,0.099,NA
51570,2020,0.099,NA
51580,2018,0.099,NA
51580,2019,0.10300000000000001,NA
51580,2020,0.102,NA
51045,2018,0.091,NA
51045,2019,0.09300000000000001,NA
51045,2020,0.09300000000000001,NA
51047,2018,0.092,NA
51047,2019,0.094,NA
51047,2020,0.094,NA
51049,2018,0.10300000000000001,NA
51049,2019,0.107,NA
51049,2020,0.10300000000000001,NA
51590,2018,0.111,NA
51590,2019,0.11599999999999999,NA
51590,2020,0.115,NA
51051,2018,0.106,NA
51051,2019,0.109,NA
51051,2020,0.106,NA
51053,2018,0.10099999999999999,NA
51053,2019,0.10300000000000001,NA
51053,2020,0.10300000000000001,NA
51595,2018,0.12,NA
51595,2019,0.122,NA
51595,2020,0.124,NA
51057,2018,0.10400000000000001,NA
51057,2019,0.109,NA
51057,2020,0.11,NA
51059,2018,0.071,NA
51059,2019,0.077,NA
51059,2020,0.08,NA
51600,2018,0.075,NA
51600,2019,0.076,NA
51600,2020,0.081,NA
51610,2018,0.073,NA
51610,2019,0.077,NA
51610,2020,0.079,NA
51061,2018,0.085,NA
51061,2019,0.08800000000000001,NA
51061,2020,0.091,NA
51063,2018,0.095,NA
51063,2019,0.098,NA
51063,2020,0.096,NA
51065,2018,0.092,NA
51065,2019,0.095,NA
51065,2020,0.096,NA
51067,2018,0.09699999999999999,NA
51067,2019,0.098,NA
51067,2020,0.098,NA
51620,2018,0.11199999999999999,NA
51620,2019,0.114,NA
51620,2020,0.113,NA
51069,2018,0.08800000000000001,NA
51069,2019,0.09,NA
51069,2020,0.092,NA
51630,2018,0.09300000000000001,NA
51630,2019,0.096,NA
51630,2020,0.098,NA
51640,2018,0.10800000000000001,NA
51640,2019,0.109,NA
51640,2020,0.109,NA
51071,2018,0.094,NA
51071,2019,0.098,NA
51071,2020,0.09699999999999999,NA
51073,2018,0.091,NA
51073,2019,0.09300000000000001,NA
51073,2020,0.095,NA
51075,2018,0.08900000000000001,NA
51075,2019,0.09300000000000001,NA
51075,2020,0.091,NA
51077,2018,0.1,NA
51077,2019,0.10300000000000001,NA
51077,2020,0.1,NA
51079,2018,0.09300000000000001,NA
51079,2019,0.09699999999999999,NA
51079,2020,0.095,NA
51081,2018,0.10400000000000001,NA
51081,2019,0.102,NA
51081,2020,0.10099999999999999,NA
51083,2018,0.10300000000000001,NA
51083,2019,0.10800000000000001,NA
51083,2020,0.107,NA
51650,2018,0.1,NA
51650,2019,0.10300000000000001,NA
51650,2020,0.105,NA
51085,2018,0.086,NA
51085,2019,0.091,NA
51085,2020,0.09,NA
51660,2018,0.095,NA
51660,2019,0.096,NA
51660,2020,0.1,NA
51087,2018,0.08900000000000001,NA
51087,2019,0.09300000000000001,NA
51087,2020,0.09300000000000001,NA
51089,2018,0.105,NA
51089,2019,0.107,NA
51089,2020,0.11,NA
51091,2018,0.094,NA
51091,2019,0.095,NA
51091,2020,0.09300000000000001,NA
51670,2018,0.10800000000000001,NA
51670,2019,0.11199999999999999,NA
51670,2020,0.114,NA
51093,2018,0.095,NA
51093,2019,0.09699999999999999,NA
51093,2020,0.099,NA
51095,2018,0.086,NA
51095,2019,0.087,NA
51095,2020,0.092,NA
51097,2018,0.099,NA
51097,2019,0.098,NA
51097,2020,0.098,NA
51099,2018,0.08800000000000001,NA
51099,2019,0.09,NA
51099,2020,0.092,NA
51101,2018,0.095,NA
51101,2019,0.09699999999999999,NA
51101,2020,0.09699999999999999,NA
51103,2018,0.098,NA
51103,2019,0.1,NA
51103,2020,0.10099999999999999,NA
51105,2018,0.10400000000000001,NA
51105,2019,0.106,NA
51105,2020,0.106,NA
51678,2018,0.095,NA
51678,2019,0.098,NA
51678,2020,0.098,NA
51107,2018,0.07400000000000001,NA
51107,2019,0.075,NA
51107,2020,0.081,NA
51109,2018,0.09699999999999999,NA
51109,2019,0.102,NA
51109,2020,0.099,NA
51111,2018,0.10400000000000001,NA
51111,2019,0.10400000000000001,NA
51111,2020,0.10400000000000001,NA
51680,2018,0.099,NA
51680,2019,0.105,NA
51680,2020,0.10300000000000001,NA
51113,2018,0.096,NA
51113,2019,0.098,NA
51113,2020,0.098,NA
51683,2018,0.086,NA
51683,2019,0.086,NA
51683,2020,0.08900000000000001,NA
51685,2018,0.084,NA
51685,2019,0.083,NA
51685,2020,0.08900000000000001,NA
51690,2018,0.11,NA
51690,2019,0.11199999999999999,NA
51690,2020,0.114,NA
51115,2018,0.091,NA
51115,2019,0.095,NA
51115,2020,0.095,NA
51117,2018,0.106,NA
51117,2019,0.109,NA
51117,2020,0.10800000000000001,NA
51119,2018,0.096,NA
51119,2019,0.099,NA
51119,2020,0.098,NA
51121,2018,0.09300000000000001,NA
51121,2019,0.09300000000000001,NA
51121,2020,0.094,NA
51125,2018,0.094,NA
51125,2019,0.09699999999999999,NA
51125,2020,0.09699999999999999,NA
51127,2018,0.08800000000000001,NA
51127,2019,0.092,NA
51127,2020,0.092,NA
51700,2018,0.10300000000000001,NA
51700,2019,0.10400000000000001,NA
51700,2020,0.10099999999999999,NA
51710,2018,0.099,NA
51710,2019,0.096,NA
51710,2020,0.107,NA
51131,2018,0.10300000000000001,NA
51131,2019,0.10400000000000001,NA
51131,2020,0.105,NA
51133,2018,0.096,NA
51133,2019,0.098,NA
51133,2020,0.1,NA
51720,2018,0.10400000000000001,NA
51720,2019,0.105,NA
51720,2020,0.10800000000000001,NA
51135,2018,0.10400000000000001,NA
51135,2019,0.10300000000000001,NA
51135,2020,0.102,NA
51137,2018,0.094,NA
51137,2019,0.09699999999999999,NA
51137,2020,0.09699999999999999,NA
51139,2018,0.099,NA
51139,2019,0.102,NA
51139,2020,0.098,NA
51141,2018,0.10099999999999999,NA
51141,2019,0.10099999999999999,NA
51141,2020,0.099,NA
51730,2018,0.11900000000000001,NA
51730,2019,0.11900000000000001,NA
51730,2020,0.122,NA
51143,2018,0.10300000000000001,NA
51143,2019,0.106,NA
51143,2020,0.102,NA
51735,2018,0.084,NA
51735,2019,0.08800000000000001,NA
51735,2020,0.08800000000000001,NA
51740,2018,0.10300000000000001,NA
51740,2019,0.11,NA
51740,2020,0.111,NA
51145,2018,0.08800000000000001,NA
51145,2019,0.09300000000000001,NA
51145,2020,0.091,NA
51147,2018,0.1,NA
51147,2019,0.105,NA
51147,2020,0.107,NA
51149,2018,0.091,NA
51149,2019,0.094,NA
51149,2020,0.096,NA
51153,2018,0.087,NA
51153,2019,0.083,NA
51153,2020,0.08800000000000001,NA
51155,2018,0.095,NA
51155,2019,0.09699999999999999,NA
51155,2020,0.099,NA
51750,2018,0.10099999999999999,NA
51750,2019,0.107,NA
51750,2020,0.107,NA
51157,2018,0.09,NA
51157,2019,0.09300000000000001,NA
51157,2020,0.09300000000000001,NA
51159,2018,0.096,NA
51159,2019,0.098,NA
51159,2020,0.099,NA
51760,2018,0.107,NA
51760,2019,0.106,NA
51760,2020,0.10800000000000001,NA
51161,2018,0.087,NA
51161,2019,0.08900000000000001,NA
51161,2020,0.09300000000000001,NA
51770,2018,0.10099999999999999,NA
51770,2019,0.105,NA
51770,2020,0.10400000000000001,NA
51163,2018,0.096,NA
51163,2019,0.099,NA
51163,2020,0.098,NA
51165,2018,0.092,NA
51165,2019,0.095,NA
51165,2020,0.09300000000000001,NA
51167,2018,0.102,NA
51167,2019,0.106,NA
51167,2020,0.106,NA
51775,2018,0.091,NA
51775,2019,0.096,NA
51775,2020,0.095,NA
51169,2018,0.099,NA
51169,2019,0.10400000000000001,NA
51169,2020,0.099,NA
51171,2018,0.092,NA
51171,2019,0.094,NA
51171,2020,0.09699999999999999,NA
51173,2018,0.1,NA
51173,2019,0.105,NA
51173,2020,0.10400000000000001,NA
51175,2018,0.099,NA
51175,2019,0.102,NA
51175,2020,0.10300000000000001,NA
51177,2018,0.092,NA
51177,2019,0.091,NA
51177,2020,0.092,NA
51179,2018,0.085,NA
51179,2019,0.086,NA
51179,2020,0.08900000000000001,NA
51790,2018,0.095,NA
51790,2019,0.098,NA
51790,2020,0.099,NA
51800,2018,0.09699999999999999,NA
51800,2019,0.10099999999999999,NA
51800,2020,0.10099999999999999,NA
51181,2018,0.10300000000000001,NA
51181,2019,0.106,NA
51181,2020,0.106,NA
51183,2018,0.10300000000000001,NA
51183,2019,0.102,NA
51183,2020,0.10099999999999999,NA
51185,2018,0.1,NA
51185,2019,0.10400000000000001,NA
51185,2020,0.10300000000000001,NA
51810,2018,0.09,NA
51810,2019,0.09,NA
51810,2020,0.095,NA
51187,2018,0.09300000000000001,NA
51187,2019,0.096,NA
51187,2020,0.09699999999999999,NA
51191,2018,0.096,NA
51191,2019,0.099,NA
51191,2020,0.098,NA
51820,2018,0.098,NA
51820,2019,0.1,NA
51820,2020,0.1,NA
51193,2018,0.098,NA
51193,2019,0.102,NA
51193,2020,0.10300000000000001,NA
51830,2018,0.09300000000000001,NA
51830,2019,0.09699999999999999,NA
51830,2020,0.1,NA
51840,2018,0.09300000000000001,NA
51840,2019,0.095,NA
51840,2020,0.096,NA
51195,2018,0.10300000000000001,NA
51195,2019,0.109,NA
51195,2020,0.102,NA
51197,2018,0.096,NA
51197,2019,0.1,NA
51197,2020,0.098,NA
51199,2018,0.084,NA
51199,2019,0.085,NA
51199,2020,0.08800000000000001,NA
53001,2018,0.10800000000000001,NA
53001,2019,0.10099999999999999,NA
53001,2020,0.114,NA
53003,2018,0.10800000000000001,NA
53003,2019,0.109,NA
53003,2020,0.11900000000000001,NA
53005,2018,0.10400000000000001,NA
53005,2019,0.10300000000000001,NA
53005,2020,0.109,NA
53007,2018,0.10099999999999999,NA
53007,2019,0.096,NA
53007,2020,0.11,NA
53009,2018,0.10800000000000001,NA
53009,2019,0.105,NA
53009,2020,0.11199999999999999,NA
53011,2018,0.099,NA
53011,2019,0.10300000000000001,NA
53011,2020,0.11,NA
53013,2018,0.105,NA
53013,2019,0.105,NA
53013,2020,0.111,NA
53015,2018,0.11,NA
53015,2019,0.111,NA
53015,2020,0.124,NA
53017,2018,0.102,NA
53017,2019,0.098,NA
53017,2020,0.106,NA
53019,2018,0.11900000000000001,NA
53019,2019,0.114,NA
53019,2020,0.124,NA
53021,2018,0.1,NA
53021,2019,0.095,NA
